30-39 y/o % of total pop,70-79 y/o % of total pop,R_death_2018,R_NATURAL_INC_2018,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,Percent of Population Aged 60+,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_prevalence,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_prevalence
1.2320863836098706,0.17918301722285332,0.27342093263262135,-0.3950206871515881,0.6276896504727406,-0.6226263505267657,0.15638788828049044,0.10448021478525045,-0.2422075051056951,-0.32021185284126913,-0.16637155589243838,-0.2422075051056951,-1.0631642344334644,0.4067331877835494,-0.04607985224405317,0.02227730080844729,-0.10009009994390544,0.43856040522612366,0.5138843409511868,0.37254844423096695,0.4896851874375383,0.33623851731359067,0.3005969121737523,0.36637937051221126,0.21482010524210257,0.6338286800538144,0.7290327846422548,0.5474741552606665,0.7989144875285471,0.9333424710216206,0.7986051934949431,9.3
0.9685352685321548,-0.15246059836725603,-0.5825157710833703,0.4925392109922306,-1.6248194952237234,1.1265858230802819,-1.078469725785334,-1.0690218191041643,1.7088519973454264,1.8731075839032612,1.540342601739455,1.7088519973454264,0.6944163725504243,-0.3121760211330531,-1.080816939583692,-1.0454329727313314,-1.1030373193269651,-1.1777822658664616,-1.121487578758244,-1.2222589062083224,-1.188319347179273,-1.2261957926183493,-1.3201542654390845,-1.3100754891468793,-1.3539552279514055,-1.0916276137988754,-1.0249981880353487,-1.0812031043494637,-1.1378139234228877,-1.151347709338363,-1.159071190012277,6.5
1.2641273832969675,-0.314295500127066,-0.21036937816337375,0.31995811968648813,1.1699603707330015,-1.5555395097838574,2.053578222617984,2.1210807972942445,-1.6351536759979668,-1.585305558810616,-1.6704474480203733,-1.6351536759979668,-1.47028742588171,-0.7435215464830143,2.7132190473283155,2.7543594713367066,2.673685803662367,1.8777696329113023,1.858025644821951,1.8799690905365984,2.602727934732783,2.419484263889511,3.2861911867237144,3.4318968281745486,3.2375823326149593,2.2124376297488286,2.2542771087097364,2.1761514148707968,1.6792455834155635,1.5018943383925247,1.6143036866229512,13.0
0.14434203937818763,-0.539873610557487,-0.9174475247113673,0.7390836271432913,0.48864587604703297,0.11946366251864822,-0.8427241812818584,-0.8411573465042779,0.6817249886281153,0.6958349177552748,0.6633141335348653,0.6817249886281153,1.0171359755276919,-0.545821514030949,-0.8299715850771128,-0.8570135126948993,-0.8209584138754792,-0.9785071420331288,-0.9870734483711672,-0.9600987938073426,-0.6289845023070028,-0.6012220686455728,-0.04061386206052938,-0.11260773224752893,-0.014756772786215578,-0.9080684336017807,-0.948735971831975,-0.904172967435319,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,7.6
0.49461115308523473,-0.32796439031067004,-1.0663060818793662,0.4925392109922306,-1.527488853125728,1.3068076833913105,-0.7529163548043438,-0.772798004724312,0.6828036769380472,0.7861567242047143,0.5796612589401918,0.6828036769380472,-0.2638126024436172,-0.4379851326934584,-2.1469096962366527,-2.097441624601408,-2.1843397902243256,-2.196299565459049,-2.129593556661317,-2.249052679778824,-1.3747642954700303,-1.330358079947145,-1.2775029186597995,-1.262176778870905,-1.2774296019419664,-1.3853223021142262,-1.3300470528488453,-1.3998573507949241,-1.1378139234228877,-1.151347709338363,-1.159071190012277,6.2
0.06650025208396718,0.1910622117808198,-0.5825157710833703,-0.0991673877703152,-0.5958955644734867,1.391617970596501,-0.719238419875276,-0.8411573465042779,-0.07141518936645168,-0.09955597389312726,-0.04417411804546131,-0.07141518936645168,0.0688368344714127,0.29889680644605876,-1.284628790120287,-1.280957297776871,-1.2440767720527077,-1.2884906679960908,-1.323108774338858,-1.2659522582751521,-0.7532811345008408,-0.6012220686455728,-1.4054569589976549,-1.4537716199748014,-1.3539552279514055,-1.3486104660748075,-1.3300470528488453,-1.293639268646437,-0.7856814850680811,-0.9618304202147281,-0.8327917927610734,7.4
0.03830028914913356,0.07747241221136614,0.4594941290926196,-0.0991673877703152,0.22446270463818854,-0.2621826299047073,-0.9100800511399942,-0.7500115574643232,0.05558238098954996,0.011948796935333765,0.09659733035425627,0.05558238098954996,-0.656041042985219,0.5684877597897847,-0.5164148919438889,-0.5429810793008467,-0.5075374078182734,-0.2478316879775772,-0.27019808630675896,-0.26100516073806573,-0.44253955401624595,-0.34081635032358276,-1.0215948379840882,-1.022683227491035,-0.9713270979042083,-0.5409500732075915,-0.6055559989167915,-0.5501126936070299,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,8.0
-0.5520673945145834,0.9421777373149416,1.2410015542246122,-1.652397209521998,1.364621654928992,-0.8134494967384435,1.7280248516369943,1.6767450757244662,-1.29436008261343,-1.2538068766708574,-1.3233368974276172,-1.29436008261343,-0.51702336785655,1.1436151269230672,2.164494834345175,2.141996226218303,2.172212193970837,1.7892029112075993,1.7460138694993872,1.8581224145031832,2.1676897220543507,2.2111596892319185,2.6464209850344367,2.6176187534829904,2.6636401375441636,1.7718955972758004,1.6823104871844308,1.8574971684253367,1.327113145060757,1.1228597601452548,1.2880242893717477,12.4
-1.3631535306829676,1.0758822891052757,1.2037869149326126,-2.0468682753636953,1.2255778805032844,-0.32579034530860007,0.01045017025452929,-0.0664181396646643,-0.13728708882630303,-0.2413641520971331,-0.037470715740712854,-0.13728708882630303,-0.958900978086963,0.7302423317960206,-0.3909922146905998,-0.4958762142917392,-0.3194848041839505,-0.7570903377738706,-0.8302569629195782,-0.6760920053729491,-0.19394628962856994,-0.08041063200159278,-0.12591655561909942,-0.20840515279947663,-0.09128239879565542,-0.5409500732075915,-0.5674248908151046,-0.4793006388413723,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,8.4
-1.3159011645387386,-0.5188895137540742,-1.4012378355073631,-0.3950206871515881,-2.083663950828559,3.7239008687392303,0.7962686519327812,0.7652871853249209,0.005603155962697672,-0.03799298366659568,0.04695025703471301,0.005603155962697672,-0.8248482199271747,-1.138921611387146,-1.8333530031034286,-1.846215677886166,-1.8082345829556785,-1.6870409156627557,-1.7039488104355744,-1.6154990748097913,-1.6233575598577057,-1.6949260855979311,-1.44810830577694,-1.4058729096988272,-1.5070064799702845,-1.532169646271902,-1.4825714852555936,-1.6122935150918976,-1.666012580955097,-1.5303822875856332,-1.6484902858890815,5.7
-0.786666109837579,0.1646401652921375,0.38506485050862055,-0.44432957038180027,0.6415940279153116,-0.18797362860016598,-0.5283967886105578,-0.5677199793844142,-0.13477014943646157,-0.06116185095615058,-0.20365923121260165,-0.13477014943646157,-0.23402310063033052,0.4786241086752094,-0.18718036415400366,-0.21324702423709224,-0.16277430115534752,0.3721353639483468,0.334665500435084,0.39439512026438217,-0.19394628962856994,-0.13249177566599152,-0.5524300234119515,-0.5915948350072691,-0.5886989678570113,-0.5409500732075915,-0.5674248908151046,-0.5501126936070299,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,8.4
-1.4053016271356948,0.8179452636627436,1.0177137184726144,-1.1099994939896645,-0.06752922165579779,-0.5908224928248194,0.8748505001006063,0.7197142908049433,-0.5480515972484329,-0.6099330219001794,-0.48527195511937793,-0.5480515972484329,0.029117498720364513,0.55051502956687,0.9259458964689411,0.8387616276329848,1.0125544715591746,0.5271271269298267,0.49148198588667374,0.5910152045651162,1.9812447737635934,2.106997401903123,2.305210210800155,2.1386316507232506,2.4340632595158462,1.2946417287633554,1.1484749737608122,1.3618127850657311,0.9749807067059504,0.9333424710216206,1.1248845907461467,12.2
0.2284600816452401,-1.3958945394783089,-1.2895939176313638,0.5911569774526549,-1.2215925493891713,1.041775535875091,-0.8876280945206158,-0.8867302410242551,0.7555791815814639,0.7964539985556275,0.7112155291708804,0.7555791815814639,0.39155643744868035,-1.5343216762912775,-1.3159844594336099,-1.3123605411162766,-1.3067609732641485,-0.712806976922019,-0.7182451875970145,-0.6760920053729491,-1.6233575598577057,-1.6949260855979311,-1.0642461847633737,-1.022683227491035,-1.0861155369183677,-1.679016990429578,-1.5969648095606543,-1.7185115972403844,-1.666012580955097,-1.5303822875856332,-1.6484902858890815,5.7
-1.0178360316808057,1.089364739312072,0.7944258827206165,-1.529125001446468,0.7389246700133074,-0.9618674993475264,0.7176868037649561,0.8108600798448979,-1.09429935739803,-1.0382996348981721,-1.1394122966910813,-1.09429935739803,-1.872445700361074,0.9279423642480858,1.0513685737222302,1.0428827093391186,1.0438965721648956,0.8149689724668633,0.8051149567898518,0.8313286409326808,1.1733166645036466,1.2216179596083572,1.1109725009801699,1.0369613143758476,1.1331276173553757,0.5604050079749763,0.5002461360321327,0.6182862100263247,0.9749807067059504,0.9333424710216206,0.9617448921205441,10.7
0.4291641822211733,-0.47698184361130963,-0.5825157710833703,0.2213403532260638,-1.37454070125745,1.8474732643243978,-0.8764021162109262,-1.0006624773241983,1.1227646822823383,1.145899358849835,1.0925413623607898,1.1227646822823383,1.6079610948245353,-0.4379851326934584,-0.8613272543904356,-0.8570135126948993,-0.8523005144812003,-0.6906652964960937,-0.6734404774679892,-0.6979386814063644,-0.9397260827915975,-0.913708930631961,-0.680384063749807,-0.6873922555592168,-0.5886989678570113,-0.7612210894441048,-0.7580804313235397,-0.7625488579040033,-1.1378139234228877,-1.151347709338363,-1.159071190012277,7.0
0.11246112071589545,0.2531621704488838,0.7199966041366176,-0.6415651033026489,0.19665394975304762,-0.24098005810340983,0.01045017025452929,0.03612087300528439,-0.40775020440326915,-0.42200776499601195,-0.39121484153087616,-0.40775020440326915,-0.5815672884520033,0.04727858332524815,0.2361211715758478,0.24210000418428507,0.21333090611330047,0.26142696181871766,0.2674584352415464,0.26331506406389227,0.17894360695294356,0.17999508632039724,-0.2112192491776702,-0.16050644252350277,-0.20607083780981414,0.1565748115413682,0.19519727121863617,0.15800785404954848,0.09464961081893462,0.17527331452708045,-0.017093299633065145,8.9
1.790222662246031,-1.0412965833907457,-0.4336572139153722,0.9363191600641398,-0.887887490767473,0.8085472460608183,0.07780604011266533,-0.02084524514468719,0.21328661190161768,0.38978521365420205,0.04415717274106783,0.21328661190161768,0.5504337804528738,-1.0670306904954856,0.032309321039252784,0.11648703082666333,-0.037405898732464485,-0.2478316879775772,-0.1357839559196838,-0.3483918648717252,-0.7532811345008408,-0.913708930631961,-0.42447598307409606,-0.30420257335142475,-0.5121733418475721,0.11986297550194941,0.19519727121863617,0.01638374451823267,-0.6096152658906778,-0.5827958419674588,-0.8327917927610734,7.1
0.02682443978631723,0.013718189627674331,0.08734773617262306,0.2213403532260638,0.3356977241787553,-0.5802212069241705,0.5043932158808593,0.5716023836150171,-0.5645195721133958,-0.5685232686175782,-0.5565654317146714,-0.5645195721133958,-0.7603042993317213,0.11916950421690814,0.43993302211244395,0.49332595089952636,0.38571245944476285,0.9478190550224169,0.984333797305953,0.8750219929995112,0.3032402391467821,0.12791394265599848,-0.1685679023983852,-0.11260773224752893,-0.24433365081453373,0.597116844014395,0.690901676540568,0.5474741552606665,0.44678204917374126,0.5543078927743506,0.3091860976181377,8.9
0.3520788580896829,-0.21724993506277987,1.1665722756406132,-0.6908739865328611,0.7528290474558784,-1.0042726429501214,1.63821702515948,1.7906773120244093,-1.1764234940608578,-1.1706931622670573,-1.1732086166441882,-1.1764234940608578,-0.3978653606034047,-0.34812148157888306,2.133139165031852,2.189101091227412,2.062514841850815,1.8777696329113023,1.9924397752090262,1.8144290624363526,1.2976132966974852,1.1174556722795608,1.3242292348765958,1.42015099658364,1.209653243364815,1.4414890729210306,1.4916549466759956,1.3618127850657311,1.327113145060757,1.5018943383925247,1.2880242893717477,10.8
-0.3534054868628189,-0.1785287465287522,-0.13594009957937472,0.8870102768339279,-0.03972046677065586,0.34209066643227254,0.639104955597131,0.6627481726549718,-0.7102863190622153,-0.7646863450024762,-0.6534156295968184,-0.7102863190622153,-0.5865322054208848,0.5325422993439547,-1.0494612702703692,-1.0140297293919258,-1.0403531181155232,-1.0006488224590548,-1.00947580343568,-1.003792145874173,0.054646974759106084,0.07583279899160067,-0.38182463629481106,-0.352101283627399,-0.4356477158381323,-0.24725538489223983,-0.2242449178999211,-0.2668644745443983,0.2707158299963379,0.17527331452708045,0.14604639899253594,8.7
